type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 153, 152, 1.066385, -0.039501, 10.936419, 1.083089, -0.013688, 11.021374, 0.002500, 0.000002, 0.000010, 0.090347, 0.090347, 0.090347, 0.090347, REVERSEPIPEMODEL, 0.016018, 0.016701, 1, 18, 17, 0.002500, 0.000017, 0.443210, 0, 1, 1.000000, 1, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 154, 143, 1.118659, 0.152363, 10.165291, 1.021920, 0.198918, 10.243588, 0.002500, 0.000003, 0.000022, 0.132877, 0.686310, 0.686310, 0.686310, REVERSEPIPEMODEL, 0.051902, 0.016701, 0, 19, 17, 0.002500, 0.000015, 0.343614, 1, 1, 1.000000, 1, 1, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 155, 154, 1.021920, 0.198918, 10.243588, 0.990306, 0.213244, 10.298256, 0.002500, 0.000001, 0.000019, 0.064755, 0.553433, 0.553433, 0.553433, REVERSEPIPEMODEL, 0.042791, 0.016701, 0, 19, 17, 0.002500, 0.000015, 0.343614, 1, 1, 1.000000, 1, 1, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 156, 155, 0.990306, 0.213244, 10.298256, 0.958033, 0.246814, 10.347668, 0.002500, 0.000001, 0.000018, 0.067897, 0.488678, 0.488678, 0.488678, REVERSEPIPEMODEL, 0.096200, 0.016701, 0, 19, 17, 0.002500, 0.000015, 0.343614, 1, 1, 1.000000, 1, 1, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 157, 156, 0.958033, 0.246814, 10.347668, 0.925204, 0.279995, 10.409117, 0.002500, 0.000002, 0.000017, 0.077167, 0.420781, 0.420781, 0.420781, REVERSEPIPEMODEL, 0.010855, 0.016701, 1, 19, 17, 0.002500, 0.000015, 0.343614, 1, 1, 1.000000, 1, 1, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 158, 157, 0.925204, 0.279995, 10.409117, 0.900507, 0.292479, 10.469077, 0.002500, 0.000001, 0.000015, 0.066038, 0.343614, 0.343614, 0.343614, REVERSEPIPEMODEL, 0.038625, 0.016701, 0, 19, 17, 0.002500, 0.000015, 0.343614, 1, 1, 1.000000, 1, 1, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 159, 158, 0.900507, 0.292479, 10.469077, 0.875934, 0.300088, 10.519942, 0.002500, 0.000001, 0.000014, 0.057000, 0.277575, 0.277575, 0.277575, REVERSEPIPEMODEL, 0.033687, 0.016701, 0, 19, 17, 0.002500, 0.000015, 0.343614, 1, 1, 1.000000, 1, 1, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 160, 159, 0.875934, 0.300088, 10.519942, 0.857500, 0.301201, 10.592257, 0.002500, 0.000001, 0.000013, 0.074635, 0.220576, 0.220576, 0.220576, REVERSEPIPEMODEL, 0.014117, 0.016701, 1, 19, 17, 0.002500, 0.000015, 0.343614, 1, 1, 1.000000, 1, 1, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 161, 160, 0.857500, 0.301201, 10.592257, 0.861764, 0.298636, 10.659843, 0.002500, 0.000001, 0.000011, 0.067770, 0.145941, 0.145941, 0.145941, REVERSEPIPEMODEL, 0.037051, 0.016701, 0, 19, 17, 0.002500, 0.000015, 0.343614, 1, 1, 1.000000, 1, 1, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 162, 161, 0.861764, 0.298636, 10.659843, 0.862099, 0.293690, 10.737857, 0.002500, 0.000002, 0.000010, 0.078171, 0.078171, 0.078171, 0.078171, REVERSEPIPEMODEL, 0.013026, 0.016701, 1, 19, 17, 0.002500, 0.000015, 0.343614, 1, 1, 1.000000, 1, 1, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 163, 138, 1.126622, 0.292325, 9.783162, 1.144509, 0.293231, 9.850230, 0.002500, 0.000001, 0.000015, 0.069418, 0.350350, 0.350350, 0.350350, REVERSEPIPEMODEL, 0.038238, 0.016701, 0, 20, 16, 0.002500, 0.000012, 0.191416, 1, 1, 1.000000, 1, 2, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 164, 163, 1.144509, 0.293231, 9.850230, 1.164140, 0.282406, 9.936893, 0.002500, 0.000002, 0.000014, 0.089516, 0.280932, 0.280932, 0.280932, REVERSEPIPEMODEL, 0.021017, 0.016701, 0, 20, 16, 0.002500, 0.000012, 0.191416, 1, 1, 1.000000, 1, 2, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 165, 164, 1.164140, 0.282406, 9.936893, 1.181842, 0.291219, 10.027436, 0.002500, 0.000002, 0.000012, 0.092677, 0.191416, 0.191416, 0.191416, REVERSEPIPEMODEL, 0.115427, 0.016701, 0, 20, 16, 0.002500, 0.000012, 0.191416, 1, 1, 1.000000, 1, 2, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 166, 165, 1.181842, 0.291219, 10.027436, 1.212770, 0.302089, 10.120574, 0.002500, 0.000002, 0.000010, 0.098739, 0.098739, 0.098739, 0.098739, REVERSEPIPEMODEL, 0.037785, 0.016701, 0, 20, 16, 0.002500, 0.000012, 0.191416, 1, 1, 1.000000, 1, 2, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 167, 136, 1.090665, 0.295462, 9.633482, 1.058420, 0.390768, 9.664256, 0.002500, 0.000002, 0.000023, 0.105213, 0.704994, 0.704994, 0.704994, REVERSEPIPEMODEL, 0.012212, 0.016701, 1, 21, 15, 0.002500, 0.000016, 0.365615, 1, 1, 1.000000, 1, 3, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 168, 167, 1.058420, 0.390768, 9.664256, 1.026499, 0.398137, 9.735177, 0.002500, 0.000002, 0.000020, 0.078122, 0.599781, 0.599781, 0.599781, REVERSEPIPEMODEL, 0.043540, 0.016701, 0, 21, 15, 0.002500, 0.000016, 0.365615, 1, 1, 1.000000, 1, 3, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 169, 168, 1.026499, 0.398137, 9.735177, 1.010702, 0.406801, 9.808049, 0.002500, 0.000001, 0.000019, 0.075066, 0.521659, 0.521659, 0.521659, REVERSEPIPEMODEL, 0.016178, 0.016701, 1, 21, 15, 0.002500, 0.000016, 0.365615, 1, 1, 1.000000, 1, 3, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 170, 169, 1.010702, 0.406801, 9.808049, 0.941345, 0.405933, 9.849837, 0.002500, 0.000002, 0.000017, 0.080977, 0.446592, 0.446592, 0.446592, REVERSEPIPEMODEL, 0.028026, 0.016701, 0, 21, 15, 0.002500, 0.000016, 0.365615, 1, 1, 1.000000, 1, 3, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 171, 170, 0.941345, 0.405933, 9.849837, 0.933854, 0.436875, 9.954103, 0.002500, 0.000002, 0.000016, 0.109018, 0.365615, 0.365615, 0.365615, REVERSEPIPEMODEL, 0.021299, 0.016701, 0, 21, 15, 0.002500, 0.000016, 0.365615, 1, 1, 1.000000, 1, 3, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 172, 171, 0.933854, 0.436875, 9.954103, 0.934261, 0.464020, 10.029595, 0.002500, 0.000002, 0.000014, 0.080225, 0.256597, 0.256597, 0.256597, REVERSEPIPEMODEL, 0.018303, 0.016701, 0, 21, 15, 0.002500, 0.000016, 0.365615, 1, 1, 1.000000, 1, 3, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 173, 172, 0.934261, 0.464020, 10.029595, 0.943240, 0.467240, 10.138918, 0.002500, 0.000002, 0.000012, 0.109738, 0.176372, 0.176372, 0.176372, REVERSEPIPEMODEL, 0.027234, 0.016701, 0, 21, 15, 0.002500, 0.000016, 0.365615, 1, 1, 1.000000, 1, 3, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 174, 173, 0.943240, 0.467240, 10.138918, 0.962480, 0.478261, 10.201755, 0.002500, 0.000001, 0.000010, 0.066634, 0.066634, 0.066634, 0.066634, REVERSEPIPEMODEL, 0.021475, 0.016701, 0, 21, 15, 0.002500, 0.000016, 0.365615, 1, 1, 1.000000, 1, 3, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 175, 134, 1.099529, 0.294820, 9.371782, 1.258195, 0.321796, 9.422511, 0.015389, 0.000126, 0.000538, 0.168748, 2.654781, 5.651512, 1.164339, REVERSEPIPEMODEL, 0.014785, 0.016701, 1, 22, 14, 0.015389, 0.000332, 2.378425, 1, 5, 2.449490, 6, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 176, 175, 1.258195, 0.321796, 9.422511, 1.317331, 0.336474, 9.511208, 0.015389, 0.000080, 0.000412, 0.107609, 2.486034, 4.639026, 0.995592, REVERSEPIPEMODEL, 0.011990, 0.016701, 1, 22, 14, 0.015389, 0.000332, 2.378425, 1, 5, 2.449490, 6, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 177, 176, 1.317331, 0.336474, 9.511208, 1.348990, 0.339970, 9.579986, 0.015389, 0.000056, 0.000332, 0.075795, 2.378425, 3.993374, 0.887983, REVERSEPIPEMODEL, 0.017373, 0.016701, 0, 22, 14, 0.015389, 0.000332, 2.378425, 1, 5, 2.449490, 6, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 178, 177, 1.348990, 0.339970, 9.579986, 1.387622, 0.369885, 9.650967, 0.015389, 0.000064, 0.000276, 0.086172, 2.302630, 3.538603, 0.812188, REVERSEPIPEMODEL, 0.022890, 0.016701, 0, 22, 14, 0.015389, 0.000332, 2.378425, 1, 5, 2.449490, 6, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 179, 178, 1.387622, 0.369885, 9.650967, 1.438243, 0.373640, 9.742654, 0.008945, 0.000026, 0.000129, 0.104801, 1.344151, 1.944303, 0.726016, REVERSEPIPEMODEL, 0.023085, 0.016701, 0, 23, 22, 0.008945, 0.000129, 1.344151, 1, 4, 2.000000, 4, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 180, 179, 1.438243, 0.373640, 9.742654, 1.464121, 0.395846, 9.828835, 0.008945, 0.000023, 0.000090, 0.092682, 1.049509, 1.335259, 0.621215, REVERSEPIPEMODEL, 0.027140, 0.016701, 0, 24, 23, 0.008945, 0.000090, 1.049509, 1, 3, 1.732051, 3, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 181, 180, 1.464121, 0.395846, 9.828835, 1.471038, 0.432481, 9.922041, 0.008945, 0.000025, 0.000054, 0.100386, 0.763402, 0.863788, 0.528533, REVERSEPIPEMODEL, 0.060213, 0.016701, 0, 25, 24, 0.008945, 0.000054, 0.763402, 1, 2, 1.414214, 2, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 182, 181, 1.471038, 0.432481, 9.922041, 1.534588, 0.481879, 9.993451, 0.002500, 0.000002, 0.000017, 0.107602, 0.428147, 0.428147, 0.428147, REVERSEPIPEMODEL, 0.031415, 0.016701, 0, 26, 25, 0.002500, 0.000012, 0.191611, 1, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 183, 182, 1.534588, 0.481879, 9.993451, 1.556220, 0.466356, 10.119606, 0.002500, 0.000003, 0.000015, 0.128934, 0.320545, 0.320545, 0.320545, REVERSEPIPEMODEL, 0.068815, 0.016701, 0, 26, 25, 0.002500, 0.000012, 0.191611, 1, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 184, 183, 1.556220, 0.466356, 10.119606, 1.569710, 0.550232, 10.186465, 0.002500, 0.000002, 0.000012, 0.108108, 0.191611, 0.191611, 0.191611, REVERSEPIPEMODEL, 0.031162, 0.016701, 0, 26, 25, 0.002500, 0.000012, 0.191611, 1, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 185, 184, 1.569710, 0.550232, 10.186465, 1.547560, 0.566891, 10.265235, 0.002500, 0.000002, 0.000010, 0.083503, 0.083503, 0.083503, 0.083503, REVERSEPIPEMODEL, 0.013708, 0.016701, 1, 26, 25, 0.002500, 0.000012, 0.191611, 1, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 186, 181, 1.471038, 0.432481, 9.922041, 1.357559, 0.418981, 9.968164, 0.002500, 0.000002, 0.000012, 0.123236, 0.234868, 0.234868, 0.234868, REVERSEPIPEMODEL, 0.041352, 0.016701, 0, 27, 25, 0.002500, 0.000010, 0.111632, 2, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 187, 186, 1.357559, 0.418981, 9.968164, 1.275794, 0.430524, 10.043283, 0.002500, 0.000002, 0.000010, 0.111632, 0.111632, 0.111632, 0.111632, REVERSEPIPEMODEL, 0.018037, 0.016701, 0, 27, 25, 0.002500, 0.000010, 0.111632, 2, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 188, 180, 1.464121, 0.395846, 9.828835, 1.578550, 0.355536, 9.889421, 0.002500, 0.000003, 0.000013, 0.135609, 0.193425, 0.193425, 0.193425, REVERSEPIPEMODEL, 0.034219, 0.016701, 0, 28, 24, 0.002500, 0.000010, 0.057817, 2, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 189, 188, 1.578550, 0.355536, 9.889421, 1.625293, 0.323262, 9.900206, 0.002500, 0.000001, 0.000010, 0.057817, 0.057817, 0.057817, 0.057817, REVERSEPIPEMODEL, 0.071046, 0.016701, 0, 28, 24, 0.002500, 0.000010, 0.057817, 2, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 190, 179, 1.438243, 0.373640, 9.742654, 1.439331, 0.281887, 9.824414, 0.002500, 0.000002, 0.000012, 0.122901, 0.189841, 0.189841, 0.189841, REVERSEPIPEMODEL, 0.024152, 0.016701, 0, 29, 23, 0.002500, 0.000010, 0.066941, 2, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 191, 190, 1.439331, 0.281887, 9.824414, 1.437465, 0.232328, 9.869375, 0.002500, 0.000001, 0.000010, 0.066941, 0.066941, 0.066941, 0.066941, REVERSEPIPEMODEL, 0.027640, 0.016701, 0, 29, 23, 0.002500, 0.000010, 0.066941, 2, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 192, 178, 1.387622, 0.369885, 9.650967, 1.358544, 0.477444, 9.681638, 0.008945, 0.000029, 0.000082, 0.115564, 0.872307, 1.077267, 0.706739, REVERSEPIPEMODEL, 0.014237, 0.016701, 0, 30, 22, 0.008945, 0.000053, 0.756743, 2, 2, 1.414214, 2, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 193, 192, 1.358544, 0.477444, 9.681638, 1.314545, 0.534767, 9.734267, 0.008945, 0.000022, 0.000053, 0.089397, 0.756743, 0.846139, 0.591174, REVERSEPIPEMODEL, 0.015103, 0.016701, 0, 30, 22, 0.008945, 0.000053, 0.756743, 2, 2, 1.414214, 2, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 194, 193, 1.314545, 0.534767, 9.734267, 1.318279, 0.563043, 9.838256, 0.002500, 0.000002, 0.000019, 0.107829, 0.501778, 0.501778, 0.501778, REVERSEPIPEMODEL, 0.041073, 0.016701, 0, 31, 30, 0.002500, 0.000013, 0.227640, 2, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 195, 194, 1.318279, 0.563043, 9.838256, 1.306855, 0.604905, 9.914860, 0.002500, 0.000002, 0.000017, 0.088040, 0.393949, 0.393949, 0.393949, REVERSEPIPEMODEL, 0.020033, 0.016701, 0, 31, 30, 0.002500, 0.000013, 0.227640, 2, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 196, 195, 1.306855, 0.604905, 9.914860, 1.300250, 0.647384, 9.980266, 0.002500, 0.000002, 0.000015, 0.078269, 0.305909, 0.305909, 0.305909, REVERSEPIPEMODEL, 0.005984, 0.016701, 0, 31, 30, 0.002500, 0.000013, 0.227640, 2, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 197, 196, 1.300250, 0.647384, 9.980266, 1.301306, 0.679016, 10.060891, 0.002500, 0.000002, 0.000013, 0.086615, 0.227640, 0.227640, 0.227640, REVERSEPIPEMODEL, 0.006934, 0.016701, 0, 31, 30, 0.002500, 0.000013, 0.227640, 2, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 198, 197, 1.301306, 0.679016, 10.060891, 1.298006, 0.698305, 10.139827, 0.002500, 0.000002, 0.000012, 0.081325, 0.141025, 0.141025, 0.141025, REVERSEPIPEMODEL, 0.007917, 0.016701, 0, 31, 30, 0.002500, 0.000013, 0.227640, 2, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 199, 198, 1.298006, 0.698305, 10.139827, 1.309241, 0.711122, 10.197042, 0.002500, 0.000001, 0.000010, 0.059700, 0.059700, 0.059700, 0.059700, REVERSEPIPEMODEL, 0.034320, 0.016701, 0, 31, 30, 0.002500, 0.000013, 0.227640, 2, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 200, 193, 1.314545, 0.534767, 9.734267, 1.332433, 0.639676, 9.723393, 0.002500, 0.000002, 0.000012, 0.106977, 0.165568, 0.165568, 0.165568, REVERSEPIPEMODEL, 0.008419, 0.016701, 0, 32, 30, 0.002500, 0.000010, 0.058591, 3, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 201, 200, 1.332433, 0.639676, 9.723393, 1.350782, 0.693257, 9.738404, 0.002500, 0.000001, 0.000010, 0.058591, 0.058591, 0.058591, 0.058591, REVERSEPIPEMODEL, 0.010729, 0.016701, 0, 32, 30, 0.002500, 0.000010, 0.058591, 3, 1, 1.000000, 1, 4, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 202, 134, 1.099529, 0.294820, 9.371782, 1.073064, 0.415315, 9.476795, 0.002500, 0.000003, 0.000029, 0.162010, 1.029399, 1.029399, 1.029399, REVERSEPIPEMODEL, 0.015292, 0.016701, 1, 33, 14, 0.002500, 0.000018, 0.499660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 203, 202, 1.073064, 0.415315, 9.476795, 1.050217, 0.477265, 9.551292, 0.002500, 0.000002, 0.000025, 0.099547, 0.867389, 0.867389, 0.867389, REVERSEPIPEMODEL, 0.023230, 0.016701, 0, 33, 14, 0.002500, 0.000018, 0.499660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 204, 203, 1.050217, 0.477265, 9.551292, 1.082938, 0.534009, 9.627761, 0.002500, 0.000002, 0.000023, 0.100688, 0.767843, 0.767843, 0.767843, REVERSEPIPEMODEL, 0.014194, 0.016701, 1, 33, 14, 0.002500, 0.000018, 0.499660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 205, 204, 1.082938, 0.534009, 9.627761, 1.076256, 0.566305, 9.702878, 0.002500, 0.000002, 0.000022, 0.082038, 0.667155, 0.667155, 0.667155, REVERSEPIPEMODEL, 0.010881, 0.016701, 1, 33, 14, 0.002500, 0.000018, 0.499660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 206, 205, 1.076256, 0.566305, 9.702878, 1.084836, 0.584301, 9.785977, 0.002500, 0.000002, 0.000020, 0.085457, 0.585117, 0.585117, 0.585117, REVERSEPIPEMODEL, 0.011194, 0.016701, 1, 33, 14, 0.002500, 0.000018, 0.499660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 207, 206, 1.084836, 0.584301, 9.785977, 1.113931, 0.613631, 9.831809, 0.002500, 0.000001, 0.000018, 0.061703, 0.499660, 0.499660, 0.499660, REVERSEPIPEMODEL, 0.014891, 0.016701, 1, 33, 14, 0.002500, 0.000018, 0.499660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 208, 207, 1.113931, 0.613631, 9.831809, 1.216230, 0.572111, 9.779925, 0.002500, 0.000002, 0.000017, 0.121988, 0.437957, 0.437957, 0.437957, REVERSEPIPEMODEL, 0.025874, 0.016701, 0, 33, 14, 0.002500, 0.000018, 0.499660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 209, 208, 1.216230, 0.572111, 9.779925, 1.289023, 0.566380, 9.802914, 0.002500, 0.000002, 0.000015, 0.076551, 0.315969, 0.315969, 0.315969, REVERSEPIPEMODEL, 0.007599, 0.016701, 1, 33, 14, 0.002500, 0.000018, 0.499660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 210, 209, 1.289023, 0.566380, 9.802914, 1.298413, 0.600693, 9.876177, 0.002500, 0.000002, 0.000013, 0.081444, 0.239417, 0.239417, 0.239417, REVERSEPIPEMODEL, 0.073636, 0.016701, 0, 33, 14, 0.002500, 0.000018, 0.499660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 211, 210, 1.298413, 0.600693, 9.876177, 1.292887, 0.638168, 9.943156, 0.002500, 0.000002, 0.000012, 0.076949, 0.157974, 0.157974, 0.157974, REVERSEPIPEMODEL, 0.093102, 0.016701, 0, 33, 14, 0.002500, 0.000018, 0.499660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 212, 211, 1.292887, 0.638168, 9.943156, 1.294120, 0.676201, 10.014689, 0.002500, 0.000002, 0.000010, 0.081025, 0.081025, 0.081025, 0.081025, REVERSEPIPEMODEL, 0.003413, 0.016701, 1, 33, 14, 0.002500, 0.000018, 0.499660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 213, 134, 1.099529, 0.294820, 9.371782, 1.116659, 0.147472, 9.484219, 0.002500, 0.000004, 0.000021, 0.186136, 0.627249, 0.627249, 0.627249, REVERSEPIPEMODEL, 0.018753, 0.016701, 0, 34, 14, 0.002500, 0.000015, 0.366123, 1, 1, 1.000000, 1, 6, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
