type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 555, 554, 0.339467, -0.191080, 3.119653, 0.364633, -0.183730, 3.206348, 0.027038, 0.000208, 0.023249, 0.090572, 10.733603, 28.239467, 1.785553, SPHEREFOLLOWING, 0.011878, 0.021807, 1, 146, 145, 0.025754, 0.023424, 10.835837, 1, 9, 4.472136, 20, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 556, 555, 0.364633, -0.183730, 3.206348, 0.386040, -0.166891, 3.309138, 0.029874, 0.000298, 0.023041, 0.106337, 10.643032, 26.428033, 1.694981, SPHEREFOLLOWING, 0.013248, 0.021807, 1, 146, 145, 0.025754, 0.023424, 10.835837, 1, 9, 4.472136, 20, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 557, 556, 0.386040, -0.166891, 3.309138, 0.405994, -0.180690, 3.424947, 0.020632, 0.000158, 0.018608, 0.118323, 7.719739, 18.940982, 1.588644, SPHEREFOLLOWING, 0.021618, 0.021807, 1, 147, 146, 0.024759, 0.018450, 7.601416, 1, 8, 3.741657, 14, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 558, 557, 0.405994, -0.180690, 3.424947, 0.418361, -0.187561, 3.496675, 0.024759, 0.000141, 0.018450, 0.073110, 7.601416, 17.284455, 1.470321, SPHEREFOLLOWING, 0.027802, 0.021807, 1, 147, 146, 0.024759, 0.018450, 7.601416, 1, 8, 3.741657, 14, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 559, 558, 0.418361, -0.187561, 3.496675, 0.430301, -0.208438, 3.588665, 0.032306, 0.000312, 0.018309, 0.095082, 7.528306, 16.260914, 1.397210, SPHEREFOLLOWING, 0.014770, 0.021807, 1, 147, 146, 0.024759, 0.018450, 7.601416, 1, 8, 3.741657, 14, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 560, 559, 0.430301, -0.208438, 3.588665, 0.448622, -0.209811, 3.715813, 0.031521, 0.000401, 0.017373, 0.128468, 7.197179, 14.693719, 1.302128, SPHEREFOLLOWING, 0.027124, 0.021807, 1, 148, 147, 0.031521, 0.017373, 7.197179, 1, 7, 3.605551, 13, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 561, 560, 0.448622, -0.209811, 3.715813, 0.478536, -0.219855, 3.835436, 0.038775, 0.000584, 0.016550, 0.123715, 6.811856, 12.766782, 1.173660, SPHEREFOLLOWING, 0.081944, 0.021807, 1, 149, 148, 0.038775, 0.016550, 6.811856, 1, 6, 3.464102, 12, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 562, 561, 0.478536, -0.219855, 3.835436, 0.496425, -0.242029, 3.982652, 0.026098, 0.000321, 0.011182, 0.149948, 3.842008, 6.734183, 1.049945, SPHEREFOLLOWING, 0.013938, 0.021807, 1, 150, 149, 0.041185, 0.010861, 3.692061, 1, 5, 2.645751, 7, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 563, 562, 0.496425, -0.242029, 3.982652, 0.550933, -0.258892, 4.066821, 0.041185, 0.000542, 0.010861, 0.101684, 3.692061, 5.684550, 0.899997, SPHEREFOLLOWING, 0.022250, 0.021807, 1, 150, 149, 0.041185, 0.010861, 3.692061, 1, 5, 2.645751, 7, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 564, 563, 0.550933, -0.258892, 4.066821, 0.574892, -0.291926, 4.220256, 0.055307, 0.001526, 0.009622, 0.158770, 3.012328, 4.394711, 0.798313, SPHEREFOLLOWING, 0.045725, 0.021807, 1, 151, 150, 0.055307, 0.009622, 3.012328, 1, 4, 2.449490, 6, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 565, 564, 0.574892, -0.291926, 4.220256, 0.713369, -0.395805, 4.349638, 0.037783, 0.000969, 0.002962, 0.216116, 1.276233, 1.864767, 0.639543, SPHEREFOLLOWING, 0.065866, 0.021807, 1, 152, 151, 0.037783, 0.002962, 1.276233, 1, 3, 1.732051, 3, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 566, 565, 0.713369, -0.395805, 4.349638, 0.840816, -0.339726, 4.420650, 0.044152, 0.000957, 0.001611, 0.156302, 0.685326, 0.841628, 0.423427, SPHEREFOLLOWING, 0.120191, 0.021807, 1, 153, 152, 0.044152, 0.001611, 0.685326, 1, 2, 1.414214, 2, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 567, 566, 0.840816, -0.339726, 4.420650, 0.788704, -0.228958, 4.561978, 0.016674, 0.000163, 0.000184, 0.186972, 0.267125, 0.267125, 0.267125, SPHEREFOLLOWING, 0.079906, 0.021807, 1, 154, 153, 0.016674, 0.000021, 0.080153, 1, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 568, 567, 0.788704, -0.228958, 4.561978, 0.749290, -0.159650, 4.570196, 0.009088, 0.000021, 0.000021, 0.080153, 0.080153, 0.080153, 0.080153, SPHEREFOLLOWING, 0.058847, 0.021807, 1, 154, 153, 0.016674, 0.000021, 0.080153, 1, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 569, 566, 0.840816, -0.339726, 4.420650, 0.820753, -0.300971, 4.583539, 0.028485, 0.000430, 0.000469, 0.168633, 0.261899, 0.261899, 0.261899, SPHEREFOLLOWING, 0.086357, 0.021807, 1, 155, 153, 0.028485, 0.000040, 0.093266, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 570, 569, 0.820753, -0.300971, 4.583539, 0.820232, -0.213743, 4.616547, 0.011621, 0.000040, 0.000040, 0.093266, 0.093266, 0.093266, 0.093266, SPHEREFOLLOWING, 0.052674, 0.021807, 1, 155, 153, 0.028485, 0.000040, 0.093266, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 571, 565, 0.713369, -0.395805, 4.349638, 0.774668, -0.482057, 4.444056, 0.019300, 0.000166, 0.000382, 0.141816, 0.374791, 0.374791, 0.374791, SPHEREFOLLOWING, 0.052948, 0.021807, 1, 156, 152, 0.018764, 0.000159, 0.146112, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 572, 571, 0.774668, -0.482057, 4.444056, 0.799011, -0.553724, 4.486675, 0.014434, 0.000057, 0.000216, 0.086863, 0.232975, 0.232975, 0.232975, SPHEREFOLLOWING, 0.005438, 0.021807, 1, 156, 152, 0.018764, 0.000159, 0.146112, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 573, 572, 0.799011, -0.553724, 4.486675, 0.821429, -0.600163, 4.534790, 0.018764, 0.000078, 0.000159, 0.070528, 0.146112, 0.146112, 0.146112, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 156, 152, 0.018764, 0.000159, 0.146112, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 574, 573, 0.821429, -0.600163, 4.534790, 0.842157, -0.646374, 4.590896, 0.018511, 0.000081, 0.000081, 0.075584, 0.075584, 0.075584, 0.075584, SPHEREFOLLOWING, 0.110318, 0.021807, 1, 156, 152, 0.018764, 0.000159, 0.146112, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 575, 564, 0.574892, -0.291926, 4.220256, 0.521227, -0.423945, 4.398958, 0.027260, 0.000534, 0.003813, 0.228567, 1.018431, 1.018431, 1.018431, SPHEREFOLLOWING, 0.032472, 0.021807, 1, 157, 151, 0.022682, 0.000628, 0.455023, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 576, 575, 0.521227, -0.423945, 4.398958, 0.484592, -0.504757, 4.395972, 0.057825, 0.000933, 0.003279, 0.088778, 0.789863, 0.789863, 0.789863, SPHEREFOLLOWING, 0.082324, 0.021807, 1, 157, 151, 0.022682, 0.000628, 0.455023, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 577, 576, 0.484592, -0.504757, 4.395972, 0.632799, -0.407589, 4.566676, 0.047150, 0.001719, 0.002347, 0.246062, 0.701085, 0.701085, 0.701085, SPHEREFOLLOWING, 0.042810, 0.021807, 1, 157, 151, 0.022682, 0.000628, 0.455023, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 578, 577, 0.632799, -0.407589, 4.566676, 0.479143, -0.347538, 4.684700, 0.022682, 0.000328, 0.000628, 0.202846, 0.455023, 0.455023, 0.455023, SPHEREFOLLOWING, 0.045531, 0.021807, 1, 157, 151, 0.022682, 0.000628, 0.455023, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 579, 578, 0.479143, -0.347538, 4.684700, 0.416289, -0.364186, 4.742510, 0.018673, 0.000095, 0.000300, 0.087004, 0.252177, 0.252177, 0.252177, SPHEREFOLLOWING, 0.084780, 0.021807, 1, 157, 151, 0.022682, 0.000628, 0.455023, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 580, 579, 0.416289, -0.364186, 4.742510, 0.370773, -0.394984, 4.806801, 0.022450, 0.000134, 0.000205, 0.084579, 0.165174, 0.165174, 0.165174, SPHEREFOLLOWING, 0.009252, 0.021807, 1, 157, 151, 0.022682, 0.000628, 0.455023, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 581, 580, 0.370773, -0.394984, 4.806801, 0.376263, -0.441518, 4.872375, 0.016766, 0.000071, 0.000071, 0.080595, 0.080595, 0.080595, 0.080595, SPHEREFOLLOWING, 0.014353, 0.021807, 1, 157, 151, 0.022682, 0.000628, 0.455023, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 582, 564, 0.574892, -0.291926, 4.220256, 0.442972, -0.301315, 4.426075, 0.020237, 0.000315, 0.000491, 0.244647, 0.339055, 0.339055, 0.339055, SPHEREFOLLOWING, 0.099638, 0.021807, 1, 158, 151, 0.024357, 0.000176, 0.094408, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 583, 582, 0.442972, -0.301315, 4.426075, 0.375236, -0.319778, 4.489191, 0.024357, 0.000176, 0.000176, 0.094408, 0.094408, 0.094408, 0.094408, SPHEREFOLLOWING, 0.080427, 0.021807, 1, 158, 151, 0.024357, 0.000176, 0.094408, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 584, 564, 0.574892, -0.291926, 4.220256, 0.662905, -0.189825, 4.393918, 0.034677, 0.000831, 0.000831, 0.219839, 0.219839, 0.219839, 0.219839, SPHEREFOLLOWING, 0.011937, 0.021807, 1, 159, 151, 0.034677, 0.000831, 0.219839, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 585, 563, 0.550933, -0.258892, 4.066821, 0.699969, -0.239903, 4.040110, 0.023497, 0.000265, 0.000697, 0.152597, 0.578048, 0.578048, 0.578048, SPHEREFOLLOWING, 0.012060, 0.021807, 1, 160, 150, 0.020822, 0.000244, 0.254767, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 586, 585, 0.699969, -0.239903, 4.040110, 0.801680, -0.233681, 4.047122, 0.017227, 0.000095, 0.000433, 0.102142, 0.425451, 0.425451, 0.425451, SPHEREFOLLOWING, 0.053313, 0.021807, 1, 160, 150, 0.020822, 0.000244, 0.254767, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 587, 586, 0.801680, -0.233681, 4.047122, 0.847254, -0.284838, 4.045151, 0.020822, 0.000093, 0.000338, 0.068542, 0.323309, 0.323309, 0.323309, SPHEREFOLLOWING, 0.013922, 0.021807, 1, 160, 150, 0.020822, 0.000244, 0.254767, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 588, 587, 0.847254, -0.284838, 4.045151, 0.935087, -0.254921, 4.063311, 0.017189, 0.000088, 0.000244, 0.094549, 0.254767, 0.254767, 0.254767, SPHEREFOLLOWING, 0.022697, 0.021807, 1, 160, 150, 0.020822, 0.000244, 0.254767, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 589, 588, 0.935087, -0.254921, 4.063311, 0.999732, -0.284521, 4.108113, 0.020916, 0.000116, 0.000156, 0.084037, 0.160218, 0.160218, 0.160218, SPHEREFOLLOWING, 0.012233, 0.021807, 1, 160, 150, 0.020822, 0.000244, 0.254767, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 590, 589, 0.999732, -0.284521, 4.108113, 1.060960, -0.292967, 4.152646, 0.013081, 0.000041, 0.000041, 0.076181, 0.076181, 0.076181, 0.076181, SPHEREFOLLOWING, 0.008255, 0.021807, 1, 160, 150, 0.020822, 0.000244, 0.254767, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 591, 561, 0.478536, -0.219855, 3.835436, 0.514430, -0.129904, 3.956895, 0.032082, 0.000502, 0.004458, 0.155344, 2.673275, 4.375157, 1.680143, SPHEREFOLLOWING, 0.040658, 0.021807, 1, 161, 149, 0.032082, 0.003955, 2.517931, 2, 4, 2.000000, 4, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 592, 591, 0.514430, -0.129904, 3.956895, 0.513885, -0.035921, 4.048975, 0.031165, 0.000401, 0.003955, 0.131575, 2.517931, 3.753782, 1.524799, SPHEREFOLLOWING, 0.017542, 0.021807, 1, 161, 149, 0.032082, 0.003955, 2.517931, 2, 4, 2.000000, 4, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 593, 592, 0.513885, -0.035921, 4.048975, 0.546827, -0.015630, 4.157561, 0.028926, 0.000303, 0.002847, 0.115273, 1.892316, 2.733443, 1.393225, SPHEREFOLLOWING, 0.014504, 0.021807, 1, 162, 161, 0.023284, 0.002544, 1.777044, 2, 3, 1.732051, 3, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 594, 593, 0.546827, -0.015630, 4.157561, 0.547588, 0.036982, 4.245866, 0.021109, 0.000144, 0.002544, 0.102793, 1.777044, 2.387625, 1.277952, SPHEREFOLLOWING, 0.010543, 0.021807, 1, 162, 161, 0.023284, 0.002544, 1.777044, 2, 3, 1.732051, 3, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 595, 594, 0.547588, 0.036982, 4.245866, 0.565847, 0.070573, 4.325271, 0.023284, 0.000150, 0.002400, 0.088130, 1.674250, 2.079245, 1.175159, SPHEREFOLLOWING, 0.027803, 0.021807, 1, 162, 161, 0.023284, 0.002544, 1.777044, 2, 3, 1.732051, 3, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 596, 595, 0.565847, 0.070573, 4.325271, 0.529160, 0.136011, 4.373234, 0.018937, 0.000100, 0.001807, 0.089043, 1.405764, 1.634499, 1.087029, SPHEREFOLLOWING, 0.055970, 0.021807, 1, 163, 162, 0.018937, 0.001707, 1.316721, 2, 2, 1.414214, 2, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 597, 596, 0.529160, 0.136011, 4.373234, 0.495842, 0.184925, 4.412738, 0.018351, 0.000075, 0.001707, 0.071156, 1.316721, 1.456413, 0.997986, SPHEREFOLLOWING, 0.085214, 0.021807, 1, 163, 162, 0.018937, 0.001707, 1.316721, 2, 2, 1.414214, 2, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 598, 597, 0.495842, 0.184925, 4.412738, 0.476225, 0.242925, 4.443534, 0.026657, 0.000153, 0.001632, 0.068536, 1.245565, 1.314101, 0.926830, SPHEREFOLLOWING, 0.105838, 0.021807, 1, 163, 162, 0.018937, 0.001707, 1.316721, 2, 2, 1.414214, 2, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 599, 598, 0.476225, 0.242925, 4.443534, 0.417584, 0.314206, 4.493390, 0.017963, 0.000106, 0.001192, 0.104907, 0.858294, 0.858294, 0.858294, SPHEREFOLLOWING, 0.027847, 0.021807, 1, 164, 163, 0.019141, 0.000733, 0.448259, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 600, 599, 0.417584, 0.314206, 4.493390, 0.392309, 0.367242, 4.525470, 0.016151, 0.000055, 0.001086, 0.066938, 0.753387, 0.753387, 0.753387, SPHEREFOLLOWING, 0.009263, 0.021807, 1, 164, 163, 0.019141, 0.000733, 0.448259, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 601, 600, 0.392309, 0.367242, 4.525470, 0.350230, 0.408757, 4.562243, 0.023521, 0.000121, 0.001031, 0.069616, 0.686449, 0.686449, 0.686449, SPHEREFOLLOWING, 0.038268, 0.021807, 1, 164, 163, 0.019141, 0.000733, 0.448259, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 602, 601, 0.350230, 0.408757, 4.562243, 0.321960, 0.491891, 4.592063, 0.019141, 0.000107, 0.000910, 0.092735, 0.616833, 0.616833, 0.616833, SPHEREFOLLOWING, 0.025229, 0.021807, 1, 164, 163, 0.019141, 0.000733, 0.448259, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 603, 602, 0.321960, 0.491891, 4.592063, 0.295594, 0.554384, 4.625992, 0.017219, 0.000071, 0.000803, 0.075839, 0.524098, 0.524098, 0.524098, SPHEREFOLLOWING, 0.009616, 0.021807, 1, 164, 163, 0.019141, 0.000733, 0.448259, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 604, 603, 0.295594, 0.554384, 4.625992, 0.269485, 0.616033, 4.644928, 0.028097, 0.000173, 0.000733, 0.069577, 0.448259, 0.448259, 0.448259, SPHEREFOLLOWING, 0.034425, 0.021807, 1, 164, 163, 0.019141, 0.000733, 0.448259, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 605, 604, 0.269485, 0.616033, 4.644928, 0.218889, 0.629549, 4.542363, 0.025834, 0.000241, 0.000560, 0.115161, 0.378682, 0.378682, 0.378682, SPHEREFOLLOWING, 0.064640, 0.021807, 1, 164, 163, 0.019141, 0.000733, 0.448259, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 606, 605, 0.218889, 0.629549, 4.542363, 0.216411, 0.578889, 4.457911, 0.017631, 0.000096, 0.000319, 0.098512, 0.263521, 0.263521, 0.263521, SPHEREFOLLOWING, 0.009390, 0.021807, 1, 164, 163, 0.019141, 0.000733, 0.448259, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 607, 606, 0.216411, 0.578889, 4.457911, 0.230751, 0.515712, 4.406716, 0.023398, 0.000142, 0.000222, 0.082570, 0.165009, 0.165009, 0.165009, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 164, 163, 0.019141, 0.000733, 0.448259, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 608, 607, 0.230751, 0.515712, 4.406716, 0.305405, 0.492535, 4.432903, 0.017610, 0.000080, 0.000080, 0.082439, 0.082439, 0.082439, 0.082439, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 164, 163, 0.019141, 0.000733, 0.448259, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 609, 598, 0.476225, 0.242925, 4.443534, 0.499452, 0.315777, 4.504896, 0.018052, 0.000100, 0.000286, 0.098042, 0.318735, 0.318735, 0.318735, SPHEREFOLLOWING, 0.065459, 0.021807, 1, 165, 163, 0.018052, 0.000137, 0.154294, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 610, 609, 0.499452, 0.315777, 4.504896, 0.504279, 0.341588, 4.565882, 0.015323, 0.000049, 0.000186, 0.066399, 0.220693, 0.220693, 0.220693, SPHEREFOLLOWING, 0.136225, 0.021807, 1, 165, 163, 0.018052, 0.000137, 0.154294, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 611, 610, 0.504279, 0.341588, 4.565882, 0.496675, 0.394599, 4.613490, 0.021596, 0.000105, 0.000137, 0.071655, 0.154294, 0.154294, 0.154294, SPHEREFOLLOWING, 0.040753, 0.021807, 1, 165, 163, 0.018052, 0.000137, 0.154294, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 612, 611, 0.496675, 0.394599, 4.613490, 0.518250, 0.455587, 4.664912, 0.011119, 0.000032, 0.000032, 0.082638, 0.082638, 0.082638, 0.082638, SPHEREFOLLOWING, 0.009360, 0.021807, 1, 165, 163, 0.018052, 0.000137, 0.154294, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 613, 595, 0.565847, 0.070573, 4.325271, 0.617632, 0.081010, 4.389434, 0.025021, 0.000163, 0.000443, 0.083111, 0.180357, 0.180357, 0.180357, SPHEREFOLLOWING, 0.016856, 0.021807, 1, 166, 162, 0.030226, 0.000279, 0.097246, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 614, 613, 0.617632, 0.081010, 4.389434, 0.675830, 0.034955, 4.452273, 0.030226, 0.000279, 0.000279, 0.097246, 0.097246, 0.097246, 0.097246, SPHEREFOLLOWING, 0.031936, 0.021807, 1, 166, 162, 0.030226, 0.000279, 0.097246, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 615, 592, 0.513885, -0.035921, 4.048975, 0.445214, 0.072714, 4.064814, 0.017177, 0.000120, 0.000707, 0.129492, 0.494040, 0.494040, 0.494040, SPHEREFOLLOWING, 0.030716, 0.021807, 1, 167, 161, 0.022400, 0.000434, 0.292490, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
