type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 475, 474, -0.739230, 0.659831, 0.934266, -0.744349, 0.669247, 0.944935, 0.014366, 0.000010, 0.000127, 0.015122, 0.504318, 0.611290, 0.287835, SPHEREFOLLOWING, 0.004245, 0.002689, 1, 48, 47, 0.011611, 0.000189, 0.641053, 1, 3, 1.732051, 3, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 476, 475, -0.744349, 0.669247, 0.944935, -0.729962, 0.688973, 0.949275, 0.006956, 0.000004, 0.000080, 0.024798, 0.311459, 0.388186, 0.272713, SPHEREFOLLOWING, 0.002760, 0.002689, 1, 49, 48, 0.008469, 0.000074, 0.273738, 1, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 477, 476, -0.729962, 0.688973, 0.949275, -0.727777, 0.700237, 0.955220, 0.007564, 0.000002, 0.000076, 0.012923, 0.286661, 0.338590, 0.247915, SPHEREFOLLOWING, 0.002212, 0.002689, 1, 49, 48, 0.008469, 0.000074, 0.273738, 1, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 478, 477, -0.727777, 0.700237, 0.955220, -0.730367, 0.707686, 0.965472, 0.008469, 0.000003, 0.000074, 0.012934, 0.273738, 0.312744, 0.234992, SPHEREFOLLOWING, 0.002695, 0.002689, 1, 49, 48, 0.008469, 0.000074, 0.273738, 1, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 479, 478, -0.730367, 0.707686, 0.965472, -0.732071, 0.716021, 0.974550, 0.010386, 0.000004, 0.000071, 0.012441, 0.260804, 0.286875, 0.222058, SPHEREFOLLOWING, 0.003568, 0.002689, 1, 49, 48, 0.008469, 0.000074, 0.273738, 1, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 480, 479, -0.732071, 0.716021, 0.974550, -0.732550, 0.727429, 0.981994, 0.014046, 0.000008, 0.000066, 0.013630, 0.248362, 0.261992, 0.209616, SPHEREFOLLOWING, 0.003663, 0.002689, 1, 49, 48, 0.008469, 0.000074, 0.273738, 1, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 481, 480, -0.732550, 0.727429, 0.981994, -0.722277, 0.741731, 0.988289, 0.013563, 0.000011, 0.000043, 0.018700, 0.195986, 0.195986, 0.195986, SPHEREFOLLOWING, 0.009454, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 482, 481, -0.722277, 0.741731, 0.988289, -0.701830, 0.747321, 1.000280, 0.007906, 0.000005, 0.000032, 0.024354, 0.177286, 0.177286, 0.177286, SPHEREFOLLOWING, 0.006571, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 483, 482, -0.701830, 0.747321, 1.000280, -0.695330, 0.756157, 1.011684, 0.007085, 0.000002, 0.000027, 0.015823, 0.152932, 0.152932, 0.152932, SPHEREFOLLOWING, 0.001548, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 484, 483, -0.695330, 0.756157, 1.011684, -0.688181, 0.764423, 1.019791, 0.007257, 0.000002, 0.000025, 0.013607, 0.137109, 0.137109, 0.137109, SPHEREFOLLOWING, 0.001938, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 485, 484, -0.688181, 0.764423, 1.019791, -0.681724, 0.774217, 1.028403, 0.006001, 0.000002, 0.000022, 0.014553, 0.123502, 0.123502, 0.123502, SPHEREFOLLOWING, 0.001565, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 486, 485, -0.681724, 0.774217, 1.028403, -0.674800, 0.779615, 1.037570, 0.006603, 0.000002, 0.000021, 0.012693, 0.108949, 0.108949, 0.108949, SPHEREFOLLOWING, 0.002458, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 487, 486, -0.674800, 0.779615, 1.037570, -0.670500, 0.786630, 1.045779, 0.005451, 0.000001, 0.000019, 0.011623, 0.096256, 0.096256, 0.096256, SPHEREFOLLOWING, 0.001795, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 488, 487, -0.670500, 0.786630, 1.045779, -0.665981, 0.793415, 1.054695, 0.004848, 0.000001, 0.000018, 0.012081, 0.084633, 0.084633, 0.084633, SPHEREFOLLOWING, 0.002109, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 489, 488, -0.665981, 0.793415, 1.054695, -0.663797, 0.797812, 1.065804, 0.006369, 0.000002, 0.000017, 0.012145, 0.072552, 0.072552, 0.072552, SPHEREFOLLOWING, 0.002366, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 490, 489, -0.663797, 0.797812, 1.065804, -0.661758, 0.803940, 1.078804, 0.005873, 0.000002, 0.000015, 0.014516, 0.060407, 0.060407, 0.060407, SPHEREFOLLOWING, 0.001565, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 491, 490, -0.661758, 0.803940, 1.078804, -0.661052, 0.806043, 1.090416, 0.005982, 0.000001, 0.000014, 0.011822, 0.045890, 0.045890, 0.045890, SPHEREFOLLOWING, 0.001982, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 492, 491, -0.661052, 0.806043, 1.090416, -0.658451, 0.808351, 1.100191, 0.005181, 0.000001, 0.000013, 0.010375, 0.034069, 0.034069, 0.034069, SPHEREFOLLOWING, 0.002066, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 493, 492, -0.658451, 0.808351, 1.100191, -0.661907, 0.804417, 1.111656, 0.006408, 0.000002, 0.000012, 0.012605, 0.023694, 0.023694, 0.023694, SPHEREFOLLOWING, 0.002400, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 494, 493, -0.661907, 0.804417, 1.111656, -0.669273, 0.804159, 1.119942, 0.005533, 0.000001, 0.000010, 0.011089, 0.011089, 0.011089, 0.011089, SPHEREFOLLOWING, 0.002010, 0.002689, 1, 50, 49, 0.006369, 0.000018, 0.084633, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 495, 480, -0.732550, 0.727429, 0.981994, -0.752415, 0.718517, 0.995333, 0.008173, 0.000005, 0.000015, 0.025534, 0.038746, 0.038746, 0.038746, SPHEREFOLLOWING, 0.002783, 0.002689, 1, 51, 49, 0.008173, 0.000010, 0.013212, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 496, 495, -0.752415, 0.718517, 0.995333, -0.757393, 0.713595, 1.006538, 0.005767, 0.000001, 0.000010, 0.013212, 0.013212, 0.013212, 0.013212, SPHEREFOLLOWING, 0.014939, 0.002689, 1, 51, 49, 0.008173, 0.000010, 0.013212, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 497, 475, -0.744349, 0.669247, 0.944935, -0.767486, 0.674520, 0.952915, 0.008490, 0.000006, 0.000038, 0.025036, 0.177737, 0.177737, 0.177737, SPHEREFOLLOWING, 0.003271, 0.002689, 1, 52, 48, 0.006436, 0.000019, 0.083554, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 498, 497, -0.767486, 0.674520, 0.952915, -0.777169, 0.680696, 0.962596, 0.009299, 0.000004, 0.000032, 0.015022, 0.152701, 0.152701, 0.152701, SPHEREFOLLOWING, 0.002835, 0.002689, 1, 52, 48, 0.006436, 0.000019, 0.083554, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 499, 498, -0.777169, 0.680696, 0.962596, -0.783192, 0.690251, 0.968786, 0.009868, 0.000004, 0.000028, 0.012880, 0.137680, 0.137680, 0.137680, SPHEREFOLLOWING, 0.002586, 0.002689, 1, 52, 48, 0.006436, 0.000019, 0.083554, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 500, 499, -0.783192, 0.690251, 0.968786, -0.787793, 0.705915, 0.974648, 0.006580, 0.000002, 0.000024, 0.017346, 0.124800, 0.124800, 0.124800, SPHEREFOLLOWING, 0.002687, 0.002689, 1, 52, 48, 0.006436, 0.000019, 0.083554, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 501, 500, -0.787793, 0.705915, 0.974648, -0.791052, 0.715770, 0.982257, 0.005420, 0.000001, 0.000022, 0.012870, 0.107454, 0.107454, 0.107454, SPHEREFOLLOWING, 0.001321, 0.002689, 1, 52, 48, 0.006436, 0.000019, 0.083554, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 502, 501, -0.791052, 0.715770, 0.982257, -0.797934, 0.719734, 0.989911, 0.006941, 0.000002, 0.000020, 0.011030, 0.094584, 0.094584, 0.094584, SPHEREFOLLOWING, 0.016068, 0.002689, 1, 52, 48, 0.006436, 0.000019, 0.083554, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 503, 502, -0.797934, 0.719734, 0.989911, -0.805901, 0.723756, 0.997877, 0.006286, 0.000001, 0.000019, 0.011963, 0.083554, 0.083554, 0.083554, SPHEREFOLLOWING, 0.014537, 0.002689, 1, 52, 48, 0.006436, 0.000019, 0.083554, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 504, 503, -0.805901, 0.723756, 0.997877, -0.814198, 0.726800, 1.006577, 0.005800, 0.000001, 0.000017, 0.012401, 0.071591, 0.071591, 0.071591, SPHEREFOLLOWING, 0.000927, 0.002689, 1, 52, 48, 0.006436, 0.000019, 0.083554, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 505, 504, -0.814198, 0.726800, 1.006577, -0.820285, 0.729108, 1.015419, 0.005548, 0.000001, 0.000016, 0.010981, 0.059190, 0.059190, 0.059190, SPHEREFOLLOWING, 0.001542, 0.002689, 1, 52, 48, 0.006436, 0.000019, 0.083554, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 506, 505, -0.820285, 0.729108, 1.015419, -0.827408, 0.729910, 1.023359, 0.006436, 0.000001, 0.000015, 0.010697, 0.048209, 0.048209, 0.048209, SPHEREFOLLOWING, 0.001439, 0.002689, 1, 52, 48, 0.006436, 0.000019, 0.083554, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 507, 506, -0.827408, 0.729910, 1.023359, -0.834518, 0.727800, 1.032911, 0.006788, 0.000002, 0.000013, 0.012093, 0.037512, 0.037512, 0.037512, SPHEREFOLLOWING, 0.001969, 0.002689, 1, 52, 48, 0.006436, 0.000019, 0.083554, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 508, 507, -0.834518, 0.727800, 1.032911, -0.842985, 0.720817, 1.042891, 0.006012, 0.000002, 0.000012, 0.014834, 0.025419, 0.025419, 0.025419, SPHEREFOLLOWING, 0.002488, 0.002689, 1, 52, 48, 0.006436, 0.000019, 0.083554, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 509, 508, -0.842985, 0.720817, 1.042891, -0.847318, 0.717412, 1.051928, 0.005245, 0.000001, 0.000010, 0.010585, 0.010585, 0.010585, 0.010585, SPHEREFOLLOWING, 0.001663, 0.002689, 1, 52, 48, 0.006436, 0.000019, 0.083554, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 510, 460, -0.661786, 0.423454, 0.916571, -0.699208, 0.430337, 0.902849, 0.016155, 0.000033, 0.000093, 0.040448, 0.242351, 0.282799, 0.198531, SPHEREFOLLOWING, 0.005796, 0.002689, 1, 53, 47, 0.016155, 0.000093, 0.242351, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 511, 510, -0.699208, 0.430337, 0.902849, -0.721380, 0.414750, 0.906713, 0.010930, 0.000010, 0.000044, 0.027377, 0.158083, 0.158083, 0.158083, SPHEREFOLLOWING, 0.003788, 0.002689, 1, 54, 53, 0.007501, 0.000029, 0.075042, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 512, 511, -0.721380, 0.414750, 0.906713, -0.723162, 0.402083, 0.920301, 0.006048, 0.000002, 0.000034, 0.018661, 0.130706, 0.130706, 0.130706, SPHEREFOLLOWING, 0.003022, 0.002689, 1, 54, 53, 0.007501, 0.000029, 0.075042, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 513, 512, -0.723162, 0.402083, 0.920301, -0.726145, 0.393045, 0.929762, 0.004865, 0.000001, 0.000032, 0.013421, 0.112045, 0.112045, 0.112045, SPHEREFOLLOWING, 0.002482, 0.002689, 1, 54, 53, 0.007501, 0.000029, 0.075042, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 514, 513, -0.726145, 0.393045, 0.929762, -0.736488, 0.386877, 0.934245, 0.004640, 0.000001, 0.000031, 0.012850, 0.098624, 0.098624, 0.098624, SPHEREFOLLOWING, 0.000985, 0.002689, 1, 54, 53, 0.007501, 0.000029, 0.075042, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 515, 514, -0.736488, 0.386877, 0.934245, -0.745252, 0.383135, 0.939182, 0.006185, 0.000001, 0.000030, 0.010732, 0.085774, 0.085774, 0.085774, SPHEREFOLLOWING, 0.002239, 0.002689, 1, 54, 53, 0.007501, 0.000029, 0.075042, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 516, 515, -0.745252, 0.383135, 0.939182, -0.753254, 0.374616, 0.945530, 0.007501, 0.000002, 0.000029, 0.013300, 0.075042, 0.075042, 0.075042, SPHEREFOLLOWING, 0.003230, 0.002689, 1, 54, 53, 0.007501, 0.000029, 0.075042, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 517, 516, -0.753254, 0.374616, 0.945530, -0.762554, 0.366794, 0.949120, 0.008714, 0.000003, 0.000026, 0.012672, 0.061742, 0.061742, 0.061742, SPHEREFOLLOWING, 0.002102, 0.002689, 1, 54, 53, 0.007501, 0.000029, 0.075042, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 518, 517, -0.762554, 0.366794, 0.949120, -0.772158, 0.358274, 0.954887, 0.010787, 0.000005, 0.000023, 0.014075, 0.049070, 0.049070, 0.049070, SPHEREFOLLOWING, 0.003602, 0.002689, 1, 54, 53, 0.007501, 0.000029, 0.075042, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 519, 518, -0.772158, 0.358274, 0.954887, -0.781696, 0.350177, 0.962161, 0.013333, 0.000008, 0.000018, 0.014472, 0.034996, 0.034996, 0.034996, SPHEREFOLLOWING, 0.004700, 0.002689, 1, 54, 53, 0.007501, 0.000029, 0.075042, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 520, 519, -0.781696, 0.350177, 0.962161, -0.786062, 0.344255, 0.981321, 0.003267, 0.000001, 0.000010, 0.020524, 0.020524, 0.020524, 0.020524, SPHEREFOLLOWING, 0.003431, 0.002689, 1, 54, 53, 0.007501, 0.000029, 0.075042, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 521, 510, -0.699208, 0.430337, 0.902849, -0.702414, 0.460671, 0.902683, 0.007950, 0.000006, 0.000016, 0.030503, 0.043819, 0.043819, 0.043819, SPHEREFOLLOWING, 0.002964, 0.002689, 1, 55, 53, 0.008109, 0.000010, 0.013316, 3, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 522, 521, -0.702414, 0.460671, 0.902683, -0.699105, 0.473552, 0.903352, 0.008109, 0.000003, 0.000010, 0.013316, 0.013316, 0.013316, 0.013316, SPHEREFOLLOWING, 0.002719, 0.002689, 1, 55, 53, 0.008109, 0.000010, 0.013316, 3, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 523, 440, -0.644929, 0.114484, 0.987485, -0.672272, 0.121396, 1.001978, 0.010769, 0.000012, 0.000245, 0.031709, 0.535168, 0.773914, 0.488868, SPHEREFOLLOWING, 0.003145, 0.002689, 1, 56, 46, 0.013690, 0.000204, 0.419614, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 524, 523, -0.672272, 0.121396, 1.001978, -0.685940, 0.135116, 1.006165, 0.008364, 0.000004, 0.000234, 0.019814, 0.503458, 0.710496, 0.457159, SPHEREFOLLOWING, 0.003926, 0.002689, 1, 56, 46, 0.013690, 0.000204, 0.419614, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 525, 524, -0.685940, 0.135116, 1.006165, -0.695613, 0.145146, 1.009438, 0.007747, 0.000003, 0.000229, 0.014313, 0.483644, 0.670867, 0.437345, SPHEREFOLLOWING, 0.002338, 0.002689, 1, 56, 46, 0.013690, 0.000204, 0.419614, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 526, 525, -0.695613, 0.145146, 1.009438, -0.696352, 0.159189, 1.012441, 0.010906, 0.000005, 0.000227, 0.014379, 0.469331, 0.642241, 0.423032, SPHEREFOLLOWING, 0.004887, 0.002689, 1, 56, 46, 0.013690, 0.000204, 0.419614, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 527, 526, -0.696352, 0.159189, 1.012441, -0.703625, 0.170604, 1.020730, 0.012996, 0.000008, 0.000221, 0.015872, 0.454952, 0.613483, 0.408653, SPHEREFOLLOWING, 0.002225, 0.002689, 1, 56, 46, 0.013690, 0.000204, 0.419614, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 528, 527, -0.703625, 0.170604, 1.020730, -0.711915, 0.173988, 1.038014, 0.012252, 0.000009, 0.000213, 0.019465, 0.439080, 0.581739, 0.392781, SPHEREFOLLOWING, 0.002264, 0.002689, 1, 56, 46, 0.013690, 0.000204, 0.419614, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 529, 528, -0.711915, 0.173988, 1.038014, -0.717897, 0.173241, 1.055714, 0.013839, 0.000011, 0.000204, 0.018699, 0.419614, 0.542808, 0.373315, SPHEREFOLLOWING, 0.003919, 0.002689, 1, 56, 46, 0.013690, 0.000204, 0.419614, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 530, 529, -0.717897, 0.173241, 1.055714, -0.726021, 0.177428, 1.073779, 0.014559, 0.000013, 0.000193, 0.020245, 0.400916, 0.505410, 0.354616, SPHEREFOLLOWING, 0.003625, 0.002689, 1, 56, 46, 0.013690, 0.000204, 0.419614, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 531, 530, -0.726021, 0.177428, 1.073779, -0.736043, 0.181676, 1.093244, 0.013690, 0.000013, 0.000179, 0.022302, 0.380671, 0.464920, 0.334371, SPHEREFOLLOWING, 0.003247, 0.002689, 1, 56, 46, 0.013690, 0.000204, 0.419614, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 532, 531, -0.736043, 0.181676, 1.093244, -0.746447, 0.183457, 1.110463, 0.014467, 0.000013, 0.000166, 0.020197, 0.358369, 0.420316, 0.312070, SPHEREFOLLOWING, 0.003268, 0.002689, 1, 56, 46, 0.013690, 0.000204, 0.419614, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 533, 532, -0.746447, 0.183457, 1.110463, -0.749949, 0.189357, 1.131485, 0.014397, 0.000014, 0.000153, 0.022114, 0.338172, 0.379923, 0.291873, SPHEREFOLLOWING, 0.003419, 0.002689, 1, 56, 46, 0.013690, 0.000204, 0.419614, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 534, 533, -0.749949, 0.189357, 1.131485, -0.750597, 0.196280, 1.149850, 0.017936, 0.000020, 0.000138, 0.019637, 0.316059, 0.335696, 0.269759, SPHEREFOLLOWING, 0.003556, 0.002689, 1, 56, 46, 0.013690, 0.000204, 0.419614, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 535, 534, -0.750597, 0.196280, 1.149850, -0.764256, 0.218674, 1.162607, 0.010626, 0.000010, 0.000094, 0.029169, 0.250122, 0.250122, 0.250122, SPHEREFOLLOWING, 0.004411, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
